epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.0463,0.87332,3.84418,1.11766,0.01341,0.94092,0.10251,0.07848,0.6109,3.8063,0.94358,3.845e-05,3.845e-05,3.845e-05
2,68.3907,0.7489,3.5954,1.07327,0.01112,1,0.13908,0.12022,0.46392,3.77117,0.88639,6.78412e-05,6.78412e-05,6.78412e-05
3,100.324,0.71209,3.35336,1.08075,0.00979,0.98413,0.18584,0.1628,0.46678,3.74787,0.87926,7.89609e-05,7.89609e-05,7.89609e-05
4,131.024,0.67324,3.17948,1.03879,0.01038,0.98413,0.21062,0.18828,0.473,3.72854,0.88582,7.18092e-05,7.18092e-05,7.18092e-05
5,165.327,0.6735,3.08714,1.07335,0.01064,0.98413,0.21278,0.19211,0.48415,3.69489,0.89493,4.63861e-05,4.63861e-05,4.63861e-05
